age,blockNum,center,colormap,completionCode,correct,correlation,currentOffsets,distance,education,engagementCorrect,gender,generationTime,modelChoice,noiseAmplitude,noisePerturb,noisePerturbCount,prolificId,responseTime,selectedDecoyType,selection,stimulusCorrect,stimulusNum,trialNum,vis,subjectid
45-54,14,0.098716,Hue-0 with Wave-5,,1,0,0.0,0.1078146072218137,bachelor,3,male,1191,2,1.1,1.9,1,64788046d0fc88f991d3847c,24215,1,3,78,28,2,fieldSmooth,6
45-54,15,0.098716,Hue-5 with Wave-1,,1,0,6.782622075387934,0.0521823388133605,bachelor,3,male,1745,2,1.1,1.9,1,64788046d0fc88f991d3847c,8328,1,4,78,29,1,fieldSmooth,6
45-54,15,0.098716,Hue-5 with Wave-1,,1,0,6.782622075387934,0.0764929806717209,bachelor,3,male,1276,1,1.1,1.9,1,64788046d0fc88f991d3847c,17829,0,1,78,30,2,fieldSmooth,6
45-54,16,0.098716,Hue-5 with Wave-3,,1,0,6.782622075387934,0.0675050661778394,bachelor,3,male,1411,1,1.1,1.9,1,64788046d0fc88f991d3847c,16129,0,1,78,31,1,fieldSmooth,6
45-54,16,0.098716,Hue-5 with Wave-3,,1,0,6.782622075387934,0.0900035564734535,bachelor,3,male,1682,2,1.1,1.9,1,64788046d0fc88f991d3847c,12410,1,1,78,32,2,fieldSmooth,6
45-54,17,0.098716,Hue-5 with Wave-0,,1,0,6.782622075387934,0.0490118092445819,bachelor,3,male,1647,2,1.1,1.9,1,64788046d0fc88f991d3847c,13231,1,6,78,33,1,fieldSmooth,6
45-54,17,0.098716,Hue-5 with Wave-0,,1,0,6.782622075387934,0.1133137634637848,bachelor,3,male,1242,1,1.1,1.9,1,64788046d0fc88f991d3847c,5277,0,6,78,34,2,fieldSmooth,6
45-54,18,0.098716,Hue-3 with Wave-4,,1,0,48.88652920118138,0.0920368191648478,bachelor,3,male,1642,1,1.1,1.9,1,64788046d0fc88f991d3847c,10836,0,2,78,35,1,fieldSmooth,6
45-54,18,0.098716,Hue-3 with Wave-4,,1,0,48.88652920118138,0.0365834187118682,bachelor,3,male,1330,2,1.1,1.9,1,64788046d0fc88f991d3847c,16019,1,3,78,36,2,fieldSmooth,6
45-54,19,0.098716,Hue-3 with Wave-9,,1,0,48.88652920118138,0.0602023719942308,bachelor,3,male,1757,2,1.1,1.9,1,64788046d0fc88f991d3847c,17758,1,5,78,37,1,fieldSmooth,6
45-54,19,0.098716,Hue-3 with Wave-9,,1,0,48.88652920118138,0.1045385137860623,bachelor,3,male,1378,1,1.1,1.9,1,64788046d0fc88f991d3847c,6265,0,5,78,38,2,fieldSmooth,6
45-54,20,0.098716,Hue-0 with Wave-9,,1,0,0.0,0.0711267933076922,bachelor,3,male,1270,1,1.1,1.9,1,64788046d0fc88f991d3847c,5151,0,5,78,39,1,fieldSmooth,6
45-54,20,0.098716,Hue-0 with Wave-9,,1,0,0.0,0.0815335566296858,bachelor,3,male,1217,2,1.1,1.9,1,64788046d0fc88f991d3847c,12780,1,5,78,40,2,fieldSmooth,6
45-54,21,0.098716,Hue-7 with Wave-5,,1,0,50.80507908801665,0.096722701103795,bachelor,3,male,1659,2,1.1,1.9,1,64788046d0fc88f991d3847c,18828,1,4,78,41,1,fieldSmooth,6
45-54,21,0.098716,Hue-7 with Wave-5,,1,0,50.80507908801665,0.1471521179377291,bachelor,3,male,1246,1,1.1,1.9,1,64788046d0fc88f991d3847c,7812,0,1,78,42,2,fieldSmooth,6
45-54,22,0.098716,Hue-0 with Wave-3,,1,0,0.0,0.076874242492253,bachelor,3,male,1481,2,1.1,1.9,1,64788046d0fc88f991d3847c,4683,1,2,78,43,1,fieldSmooth,6
45-54,22,0.098716,Hue-0 with Wave-3,,1,0,0.0,0.0487209272022994,bachelor,3,male,1272,2,1.1,1.9,1,64788046d0fc88f991d3847c,9238,1,4,78,44,2,fieldSmooth,6
45-54,23,0.098716,Hue-0 with Wave-7,,1,0,0.0,0.0772514491279909,bachelor,3,male,1626,1,1.1,1.9,1,64788046d0fc88f991d3847c,16403,0,4,78,45,1,fieldSmooth,6
45-54,23,0.098716,Hue-0 with Wave-7,,1,0,0.0,0.0909466361575929,bachelor,3,male,1277,2,1.1,1.9,1,64788046d0fc88f991d3847c,20204,1,1,78,46,2,fieldSmooth,6
45-54,24,0.098716,Hue-3 with Wave-2,,1,0,48.88652920118138,0.0716199376083339,bachelor,3,male,1540,1,1.1,1.9,1,64788046d0fc88f991d3847c,37638,0,3,78,47,1,fieldSmooth,6
45-54,24,0.098716,Hue-3 with Wave-2,,1,0,48.88652920118138,0.0405041741052544,bachelor,3,male,1352,2,1.1,1.9,1,64788046d0fc88f991d3847c,8314,1,5,78,48,2,fieldSmooth,6
45-54,25,0.098716,Hue-7 with Wave-6,,1,0,50.80507908801665,0.0813702528971516,bachelor,3,male,1528,1,1.1,1.9,1,64788046d0fc88f991d3847c,12624,0,1,78,49,1,fieldSmooth,6
45-54,25,0.098716,Hue-7 with Wave-6,,1,0,50.80507908801665,0.0418962294831813,bachelor,3,male,1410,2,1.1,1.9,1,64788046d0fc88f991d3847c,21684,1,2,78,50,2,fieldSmooth,6
45-54,26,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.0473666738281708,bachelor,3,male,1748,2,1.1,1.9,1,64788046d0fc88f991d3847c,8384,1,1,78,51,1,fieldSmooth,6
45-54,26,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.0463241804726505,bachelor,3,male,1293,2,1.1,1.9,1,64788046d0fc88f991d3847c,5911,1,5,78,52,2,fieldSmooth,6
45-54,27,0.098716,Hue-7 with Wave-1,,1,0,50.80507908801665,0.0770667190067723,bachelor,3,male,1756,2,1.1,1.9,1,64788046d0fc88f991d3847c,5050,1,2,78,53,1,fieldSmooth,6
45-54,27,0.098716,Hue-7 with Wave-1,,1,0,50.80507908801665,0.0430681814976126,bachelor,3,male,1426,1,1.1,1.9,1,64788046d0fc88f991d3847c,9325,0,6,78,54,2,fieldSmooth,6
45-54,29,0.098716,Hue-5 with Wave-2,,1,0,6.782622075387934,0.0738445471089951,bachelor,3,male,1588,2,1.1,1.9,1,64788046d0fc88f991d3847c,6394,1,5,78,55,1,fieldSmooth,6
45-54,29,0.098716,Hue-5 with Wave-2,,1,0,6.782622075387934,0.0743757140218548,bachelor,3,male,1159,2,1.1,1.9,1,64788046d0fc88f991d3847c,10303,1,1,78,56,2,fieldSmooth,6
45-54,30,0.098716,Hue-3 with Wave-7,,1,0,48.88652920118138,0.0655481652821632,bachelor,3,male,1704,2,1.1,1.9,1,64788046d0fc88f991d3847c,14835,1,2,78,57,1,fieldSmooth,6
45-54,30,0.098716,Hue-3 with Wave-7,,1,0,48.88652920118138,0.0622252964588874,bachelor,3,male,1325,2,1.1,1.9,1,64788046d0fc88f991d3847c,14107,1,6,78,58,2,fieldSmooth,6
45-54,31,0.098716,Hue-3 with Wave-0,,1,0,48.88652920118138,0.0716591141036658,bachelor,3,male,2275,1,1.1,1.9,1,64788046d0fc88f991d3847c,6063,0,2,78,59,1,fieldSmooth,6
45-54,31,0.098716,Hue-3 with Wave-0,,1,0,48.88652920118138,0.0829070116873537,bachelor,3,male,1119,1,1.1,1.9,1,64788046d0fc88f991d3847c,8157,0,4,78,60,2,fieldSmooth,6
45-54,32,0.098716,Hue-7 with Wave-2,,1,0,50.80507908801665,0.1304660759613649,bachelor,3,male,1449,1,1.1,1.9,1,64788046d0fc88f991d3847c,9438,0,6,78,61,1,fieldSmooth,6
45-54,32,0.098716,Hue-7 with Wave-2,,1,0,50.80507908801665,0.1094039987923096,bachelor,3,male,1227,1,1.1,1.9,1,64788046d0fc88f991d3847c,8363,0,2,78,62,2,fieldSmooth,6
45-54,33,0.098716,Hue-0 with Wave-4,,1,0,0.0,0.0749814112181114,bachelor,3,male,1502,2,1.1,1.9,1,64788046d0fc88f991d3847c,20650,1,3,78,63,1,fieldSmooth,6
45-54,33,0.098716,Hue-0 with Wave-4,,1,0,0.0,0.1257463611762218,bachelor,3,male,1172,1,1.1,1.9,1,64788046d0fc88f991d3847c,16823,0,3,78,64,2,fieldSmooth,6
45-54,34,0.098716,Hue-5 with Wave-8,,1,0,6.782622075387934,0.0654876142785959,bachelor,3,male,1630,1,1.1,1.9,1,64788046d0fc88f991d3847c,18275,0,5,78,65,1,fieldSmooth,6
45-54,34,0.098716,Hue-5 with Wave-8,,1,0,6.782622075387934,0.0398520353212021,bachelor,3,male,1329,1,1.1,1.9,1,64788046d0fc88f991d3847c,6447,0,5,78,66,2,fieldSmooth,6
45-54,36,0.098716,Hue-7 with Wave-9,,1,0,50.80507908801665,0.1284034528444349,bachelor,3,male,1466,1,1.1,1.9,1,64788046d0fc88f991d3847c,5085,0,4,78,67,1,fieldSmooth,6
45-54,36,0.098716,Hue-7 with Wave-9,,1,0,50.80507908801665,0.0878680628247323,bachelor,3,male,1185,1,1.1,1.9,1,64788046d0fc88f991d3847c,7565,0,4,78,68,2,fieldSmooth,6
45-54,37,0.098716,Hue-5 with Wave-5,,1,0,6.782622075387934,0.0816464979164752,bachelor,3,male,1754,2,1.1,1.9,1,64788046d0fc88f991d3847c,11133,1,3,78,69,1,fieldSmooth,6
45-54,37,0.098716,Hue-5 with Wave-5,,1,0,6.782622075387934,0.0610029290678282,bachelor,3,male,1298,2,1.1,1.9,1,64788046d0fc88f991d3847c,25094,1,1,78,70,2,fieldSmooth,6
45-54,38,0.098716,Hue-5 with Wave-6,,1,0,6.782622075387934,0.1645350782759436,bachelor,3,male,1625,1,1.1,1.9,1,64788046d0fc88f991d3847c,6553,0,1,78,71,1,fieldSmooth,6
45-54,38,0.098716,Hue-5 with Wave-6,,1,0,6.782622075387934,0.0688438086600155,bachelor,3,male,1279,2,1.1,1.9,1,64788046d0fc88f991d3847c,10105,1,6,78,72,2,fieldSmooth,6
45-54,40,0.098716,Hue-5 with Wave-4,,1,0,6.782622075387934,0.0557828862353154,bachelor,3,male,1727,2,1.1,1.9,1,64788046d0fc88f991d3847c,10408,1,1,78,73,1,fieldSmooth,6
45-54,40,0.098716,Hue-5 with Wave-4,,1,0,6.782622075387934,0.1190577975060618,bachelor,3,male,1338,1,1.1,1.9,1,64788046d0fc88f991d3847c,9845,0,4,78,74,2,fieldSmooth,6
45-54,41,0.098716,Hue-7 with Wave-4,,1,0,50.80507908801665,0.0541973927646116,bachelor,3,male,2450,2,1.1,1.9,1,64788046d0fc88f991d3847c,4708,1,4,78,75,1,fieldSmooth,6
45-54,41,0.098716,Hue-7 with Wave-4,,1,0,50.80507908801665,0.0731586155864357,bachelor,3,male,1273,1,1.1,1.9,1,64788046d0fc88f991d3847c,5279,0,3,78,76,2,fieldSmooth,6
45-54,42,0.098716,Hue-5 with Wave-7,,1,0,6.782622075387934,0.1292089761864429,bachelor,3,male,1698,2,1.1,1.9,1,64788046d0fc88f991d3847c,14854,1,6,78,77,1,fieldSmooth,6
45-54,42,0.098716,Hue-5 with Wave-7,,1,0,6.782622075387934,0.0517243131311009,bachelor,3,male,1261,1,1.1,1.9,1,64788046d0fc88f991d3847c,13637,0,2,78,78,2,fieldSmooth,6
,1,0.098716,Hue-5 with Wave-6,,1,0,51.46676939640479,0.0588280295794047,,3,,906,1,1.1,1.9,1,664439645a9a29be43d5bf5a,18063,0,2,78,1,1,fieldSmooth,7
,1,0.098716,Hue-5 with Wave-6,,1,0,51.46676939640479,0.077799117631225,,3,,827,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7405,0,2,78,2,2,fieldSmooth,7
,2,0.098716,Hue-0 with Wave-1,,1,0,0.0,0.0460011891364373,,3,,980,2,1.1,1.9,1,664439645a9a29be43d5bf5a,10298,1,6,78,3,1,fieldSmooth,7
,2,0.098716,Hue-0 with Wave-1,,1,0,0.0,0.0577108158099596,,3,,751,2,1.1,1.9,1,664439645a9a29be43d5bf5a,5264,1,5,78,4,2,fieldSmooth,7
,3,0.098716,Hue-3 with Wave-0,,1,0,20.45283441089402,0.0521745708983958,,3,,1049,1,1.1,1.9,1,664439645a9a29be43d5bf5a,19688,0,3,78,5,1,fieldSmooth,7
,3,0.098716,Hue-3 with Wave-0,,1,0,20.45283441089402,0.1067536514244101,,3,,787,1,1.1,1.9,1,664439645a9a29be43d5bf5a,11264,0,3,78,6,2,fieldSmooth,7
,4,0.098716,Hue-3 with Wave-2,,1,0,20.45283441089402,0.0876658338891899,,3,,934,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8379,0,5,78,7,1,fieldSmooth,7
,4,0.098716,Hue-3 with Wave-2,,1,0,20.45283441089402,0.0929383958090853,,3,,803,1,1.1,1.9,1,664439645a9a29be43d5bf5a,9654,0,3,78,8,2,fieldSmooth,7
,5,0.098716,Hue-7 with Wave-1,,1,0,24.67204480014682,0.1043998086146354,,3,,839,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8070,0,2,78,9,1,fieldSmooth,7
,5,0.098716,Hue-7 with Wave-1,,1,0,24.67204480014682,0.0470856348641751,,3,,805,2,1.1,1.9,1,664439645a9a29be43d5bf5a,9641,1,5,78,10,2,fieldSmooth,7
,6,0.098716,Hue-3 with Wave-8,,1,0,20.45283441089402,0.0609724879265288,,3,,1021,2,1.1,1.9,1,664439645a9a29be43d5bf5a,6121,1,6,78,11,1,fieldSmooth,7
,6,0.098716,Hue-3 with Wave-8,,1,0,20.45283441089402,0.0707175910349076,,3,,748,2,1.1,1.9,1,664439645a9a29be43d5bf5a,20981,1,5,78,12,2,fieldSmooth,7
,7,0.098716,Hue-3 with Wave-5,,1,0,20.45283441089402,0.0675471823532635,,3,,923,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8943,0,6,78,13,1,fieldSmooth,7
,7,0.098716,Hue-3 with Wave-5,,1,0,20.45283441089402,0.0963002940747642,,3,,748,1,1.1,1.9,1,664439645a9a29be43d5bf5a,13378,0,3,78,14,2,fieldSmooth,7
,8,0.098716,Hue-0 with Wave-5,,1,0,0.0,0.0825233303106615,,3,,787,1,1.1,1.9,1,664439645a9a29be43d5bf5a,9927,0,4,78,15,1,fieldSmooth,7
,8,0.098716,Hue-0 with Wave-5,,1,0,0.0,0.0601791879431457,,3,,760,2,1.1,1.9,1,664439645a9a29be43d5bf5a,33422,1,3,78,16,2,fieldSmooth,7
,9,0.098716,Hue-3 with Wave-9,,1,0,20.45283441089402,0.0469323801466546,,3,,967,1,1.1,1.9,1,664439645a9a29be43d5bf5a,13764,0,6,78,17,1,fieldSmooth,7
,9,0.098716,Hue-3 with Wave-9,,1,0,20.45283441089402,0.0875153417652137,,3,,784,1,1.1,1.9,1,664439645a9a29be43d5bf5a,12859,0,6,78,18,2,fieldSmooth,7
,10,0.098716,Hue-5 with Wave-7,,1,0,51.46676939640479,0.0913668825555114,,3,,944,1,1.1,1.9,1,664439645a9a29be43d5bf5a,10213,0,6,78,19,1,fieldSmooth,7
,10,0.098716,Hue-5 with Wave-7,,1,0,51.46676939640479,0.0718510931065234,,3,,748,2,1.1,1.9,1,664439645a9a29be43d5bf5a,7985,1,5,78,20,2,fieldSmooth,7
,11,0.098716,Hue-0 with Wave-8,,1,0,0.0,0.1074577760188336,,3,,960,1,1.1,1.9,1,664439645a9a29be43d5bf5a,10294,0,6,78,21,1,fieldSmooth,7
,11,0.098716,Hue-0 with Wave-8,,1,0,0.0,0.0725324313335781,,3,,820,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6417,0,4,78,22,2,fieldSmooth,7
,12,0.098716,Hue-3 with Wave-7,,1,0,20.45283441089402,0.0988828638246002,,3,,885,2,1.1,1.9,1,664439645a9a29be43d5bf5a,29031,1,3,78,23,1,fieldSmooth,7
,12,0.098716,Hue-3 with Wave-7,,1,0,20.45283441089402,0.0938777628220485,,3,,771,1,1.1,1.9,1,664439645a9a29be43d5bf5a,4706,0,1,78,24,2,fieldSmooth,7
,14,0.098716,Hue-3 with Wave-6,,1,0,20.45283441089402,0.0393345014550969,,3,,971,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8974,0,4,78,25,1,fieldSmooth,7
,14,0.098716,Hue-3 with Wave-6,,1,0,20.45283441089402,0.0708811045031061,,3,,739,2,1.1,1.9,1,664439645a9a29be43d5bf5a,12457,1,3,78,26,2,fieldSmooth,7
,15,0.098716,Hue-0 with Wave-9,,1,0,0.0,0.0926779084594771,,3,,922,1,1.1,1.9,1,664439645a9a29be43d5bf5a,11188,0,6,78,27,1,fieldSmooth,7
,15,0.098716,Hue-0 with Wave-9,,1,0,0.0,0.0785250245198554,,3,,721,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7437,0,4,78,28,2,fieldSmooth,7
,16,0.098716,Hue-7 with Wave-2,,1,0,24.67204480014682,0.0724624875017302,,3,,881,2,1.1,1.9,1,664439645a9a29be43d5bf5a,9525,1,1,78,29,1,fieldSmooth,7
,16,0.098716,Hue-7 with Wave-2,,1,0,24.67204480014682,0.0633536951540741,,3,,766,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8112,0,6,78,30,2,fieldSmooth,7
,17,0.098716,Hue-7 with Wave-3,,1,0,24.67204480014682,0.0922008877602284,,3,,921,1,1.1,1.9,1,664439645a9a29be43d5bf5a,19246,0,2,78,31,1,fieldSmooth,7
,17,0.098716,Hue-7 with Wave-3,,1,0,24.67204480014682,0.0586472262874005,,3,,770,2,1.1,1.9,1,664439645a9a29be43d5bf5a,12693,1,6,78,32,2,fieldSmooth,7
,18,0.098716,Hue-7 with Wave-5,,1,0,24.67204480014682,0.0755365992908858,,3,,937,1,1.1,1.9,1,664439645a9a29be43d5bf5a,12456,0,3,78,33,1,fieldSmooth,7
,18,0.098716,Hue-7 with Wave-5,,1,0,24.67204480014682,0.0534930074470056,,3,,824,1,1.1,1.9,1,664439645a9a29be43d5bf5a,4971,0,5,78,34,2,fieldSmooth,7
,19,0.098716,Hue-3 with Wave-1,,1,0,20.45283441089402,0.0951139896592772,,3,,891,2,1.1,1.9,1,664439645a9a29be43d5bf5a,12125,1,2,78,35,1,fieldSmooth,7
,19,0.098716,Hue-3 with Wave-1,,1,0,20.45283441089402,0.0730153859146711,,3,,748,2,1.1,1.9,1,664439645a9a29be43d5bf5a,6305,1,3,78,36,2,fieldSmooth,7
,21,0.098716,Hue-7 with Wave-6,,1,0,24.67204480014682,0.1185269069236311,,3,,948,1,1.1,1.9,1,664439645a9a29be43d5bf5a,9308,0,4,78,37,1,fieldSmooth,7
,21,0.098716,Hue-7 with Wave-6,,1,0,24.67204480014682,0.0737884448220886,,3,,742,1,1.1,1.9,1,664439645a9a29be43d5bf5a,9013,0,4,78,38,2,fieldSmooth,7
,22,0.098716,Hue-5 with Wave-9,,1,0,51.46676939640479,0.1156471732392174,,3,,996,1,1.1,1.9,1,664439645a9a29be43d5bf5a,5254,0,4,78,39,1,fieldSmooth,7
,22,0.098716,Hue-5 with Wave-9,,1,0,51.46676939640479,0.1056246514089293,,3,,777,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8724,0,2,78,40,2,fieldSmooth,7
,23,0.098716,Hue-7 with Wave-9,,1,0,24.67204480014682,0.0761244125873154,,3,,761,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8440,0,3,78,41,1,fieldSmooth,7
,23,0.098716,Hue-7 with Wave-9,,1,0,24.67204480014682,0.0423369189729532,,3,,821,2,1.1,1.9,1,664439645a9a29be43d5bf5a,7381,1,4,78,42,2,fieldSmooth,7
,24,0.098716,Hue-5 with Wave-1,,1,0,51.46676939640479,0.0983368946569936,,3,,972,2,1.1,1.9,1,664439645a9a29be43d5bf5a,12021,1,3,78,43,1,fieldSmooth,7
,24,0.098716,Hue-5 with Wave-1,,1,0,51.46676939640479,0.1071666851629494,,3,,775,2,1.1,1.9,1,664439645a9a29be43d5bf5a,7012,1,6,78,44,2,fieldSmooth,7
,25,0.098716,Hue-3 with Wave-4,,1,0,20.45283441089402,0.0555652513250725,,3,,983,2,1.1,1.9,1,664439645a9a29be43d5bf5a,8095,1,1,78,45,1,fieldSmooth,7
,25,0.098716,Hue-3 with Wave-4,,1,0,20.45283441089402,0.0871892709335311,,3,,720,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6149,0,2,78,46,2,fieldSmooth,7
,27,0.098716,Hue-7 with Wave-0,,1,0,24.67204480014682,0.0858725190270933,,3,,934,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7890,0,4,78,47,1,fieldSmooth,7
,27,0.098716,Hue-7 with Wave-0,,1,0,24.67204480014682,0.0880523464146037,,3,,879,2,1.1,1.9,1,664439645a9a29be43d5bf5a,14812,1,1,78,48,2,fieldSmooth,7
,28,0.098716,Hue-7 with Wave-4,,1,0,24.67204480014682,0.030593532637661,,3,,1016,1,1.1,1.9,1,664439645a9a29be43d5bf5a,19026,0,2,78,49,1,fieldSmooth,7
,28,0.098716,Hue-7 with Wave-4,,1,0,24.67204480014682,0.1165072729827512,,3,,757,2,1.1,1.9,1,664439645a9a29be43d5bf5a,9478,1,1,78,50,2,fieldSmooth,7
,29,0.098716,Hue-5 with Wave-4,,1,0,51.46676939640479,0.0866022006232261,,3,,961,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6941,0,5,78,51,1,fieldSmooth,7
,29,0.098716,Hue-5 with Wave-4,,1,0,51.46676939640479,0.0748928788559345,,3,,776,1,1.1,1.9,1,664439645a9a29be43d5bf5a,19531,0,3,78,52,2,fieldSmooth,7
,30,0.098716,Hue-0 with Wave-3,,1,0,0.0,0.0781532067104577,,3,,943,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6952,0,2,78,53,1,fieldSmooth,7
,30,0.098716,Hue-0 with Wave-3,,1,0,0.0,0.0667229231727667,,3,,752,2,1.1,1.9,1,664439645a9a29be43d5bf5a,9149,1,6,78,54,2,fieldSmooth,7
,31,0.098716,Hue-5 with Wave-0,,1,0,51.46676939640479,0.0517397568113413,,3,,918,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7772,0,6,78,55,1,fieldSmooth,7
,31,0.098716,Hue-5 with Wave-0,,1,0,51.46676939640479,0.1493883975362003,,3,,693,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6999,0,1,78,56,2,fieldSmooth,7
,32,0.098716,Hue-0 with Wave-7,,1,0,0.0,0.0793881902873423,,3,,981,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6659,0,2,78,57,1,fieldSmooth,7
,32,0.098716,Hue-0 with Wave-7,,1,0,0.0,0.1303766343463448,,3,,710,1,1.1,1.9,1,664439645a9a29be43d5bf5a,11898,0,2,78,58,2,fieldSmooth,7
,33,0.098716,Hue-5 with Wave-8,,1,0,51.46676939640479,0.0810773038077803,,3,,959,2,1.1,1.9,1,664439645a9a29be43d5bf5a,4962,1,1,78,59,1,fieldSmooth,7
,33,0.098716,Hue-5 with Wave-8,,1,0,51.46676939640479,0.0957974280644358,,3,,797,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8196,0,1,78,60,2,fieldSmooth,7
,34,0.098716,Hue-7 with Wave-8,,1,0,24.67204480014682,0.0658828119939944,,3,,897,1,1.1,1.9,1,664439645a9a29be43d5bf5a,9800,0,2,78,61,1,fieldSmooth,7
,34,0.098716,Hue-7 with Wave-8,,1,0,24.67204480014682,0.0411075219691311,,3,,804,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7521,0,1,78,62,2,fieldSmooth,7
,35,0.098716,Hue-3 with Wave-3,,1,0,20.45283441089402,0.0712827789629549,,3,,889,1,1.1,1.9,1,664439645a9a29be43d5bf5a,10567,0,3,78,63,1,fieldSmooth,7
,35,0.098716,Hue-3 with Wave-3,,1,0,20.45283441089402,0.0966349116049195,,3,,775,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7946,0,4,78,64,2,fieldSmooth,7
,36,0.098716,Hue-5 with Wave-3,,1,0,51.46676939640479,0.0319100437483521,,3,,1012,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8866,0,1,78,65,1,fieldSmooth,7
,36,0.098716,Hue-5 with Wave-3,,1,0,51.46676939640479,0.1390260192448659,,3,,718,1,1.1,1.9,1,664439645a9a29be43d5bf5a,7134,0,1,78,66,2,fieldSmooth,7
,37,0.098716,Hue-5 with Wave-2,,1,0,51.46676939640479,0.0645446213720915,,3,,921,1,1.1,1.9,1,664439645a9a29be43d5bf5a,15609,0,3,78,67,1,fieldSmooth,7
,37,0.098716,Hue-5 with Wave-2,,1,0,51.46676939640479,0.0641652895425379,,3,,756,1,1.1,1.9,1,664439645a9a29be43d5bf5a,24783,0,6,78,68,2,fieldSmooth,7
,38,0.098716,Hue-0 with Wave-6,,1,0,0.0,0.0757568216230697,,3,,910,2,1.1,1.9,1,664439645a9a29be43d5bf5a,13549,1,6,78,69,1,fieldSmooth,7
,38,0.098716,Hue-0 with Wave-6,,1,0,0.0,0.0725083982107323,,3,,745,2,1.1,1.9,1,664439645a9a29be43d5bf5a,15236,1,6,78,70,2,fieldSmooth,7
,39,0.098716,Hue-0 with Wave-4,,1,0,0.0,0.0777760528102934,,3,,796,2,1.1,1.9,1,664439645a9a29be43d5bf5a,6170,1,3,78,71,1,fieldSmooth,7
,39,0.098716,Hue-0 with Wave-4,,1,0,0.0,0.0750872669898457,,3,,717,1,1.1,1.9,1,664439645a9a29be43d5bf5a,6047,0,6,78,72,2,fieldSmooth,7
,40,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.1030918438704954,,3,,910,2,1.1,1.9,1,664439645a9a29be43d5bf5a,16629,1,6,78,73,1,fieldSmooth,7
,40,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.0665491646867388,,3,,711,1,1.1,1.9,1,664439645a9a29be43d5bf5a,12137,0,5,78,74,2,fieldSmooth,7
,41,0.098716,Hue-5 with Wave-5,,1,0,51.46676939640479,0.0446754000009133,,3,,992,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8557,0,5,78,75,1,fieldSmooth,7
,41,0.098716,Hue-5 with Wave-5,,1,0,51.46676939640479,0.0739134579109099,,3,,785,1,1.1,1.9,1,664439645a9a29be43d5bf5a,5469,0,3,78,76,2,fieldSmooth,7
,42,0.098716,Hue-7 with Wave-7,,1,0,24.67204480014682,0.0466570187947448,,3,,975,2,1.1,1.9,1,664439645a9a29be43d5bf5a,12072,1,1,78,77,1,fieldSmooth,7
,42,0.098716,Hue-7 with Wave-7,,1,0,24.67204480014682,0.0847536169052196,,3,,755,1,1.1,1.9,1,664439645a9a29be43d5bf5a,8002,0,2,78,78,2,fieldSmooth,7
,1,0.098716,Hue-3 with Wave-4,,1,0,12.639530661060668,0.0895964270571892,,3,,654,1,1.1,1.9,1,664babd04754ce9f840d34ed,9152,0,2,77,1,1,fieldSmooth,8
,1,0.098716,Hue-3 with Wave-4,,1,0,12.639530661060668,0.0705775408031766,,3,,630,1,1.1,1.9,1,664babd04754ce9f840d34ed,27324,0,2,77,2,2,fieldSmooth,8
,2,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.0681470023079646,,3,,748,2,1.1,1.9,1,664babd04754ce9f840d34ed,7534,1,6,77,3,1,fieldSmooth,8
,2,0.098716,Hue-0 with Wave-2,,1,0,0.0,0.0358937371068125,,3,,528,2,1.1,1.9,1,664babd04754ce9f840d34ed,7232,1,3,77,4,2,fieldSmooth,8
,4,0.098716,Hue-5 with Wave-7,,1,0,54.1086153142376,0.0990129228946804,,3,,695,1,1.1,1.9,1,664babd04754ce9f840d34ed,3206,0,6,77,5,1,fieldSmooth,8
,4,0.098716,Hue-5 with Wave-7,,1,0,54.1086153142376,0.1007875498317139,,3,,549,1,1.1,1.9,1,664babd04754ce9f840d34ed,3471,0,3,77,6,2,fieldSmooth,8
